bigram,frequency
mata uang,169
rupiah melemah,93
luar negeri,66
nilai tukar,54
orang desa,48
daya beli,48
negara lain,40
pake dollar,38
ekonomi indonesia,37
omon omon,36
tahun lalu,34
negara kita,33
desa pake,30
nilai rupiah,30
dolar naik,30
masa depan,28
masuk akal,27
tukar rupiah,27
uang rupiah,27
salah satu,26
kita harus,26
terima kasih,25
nilai mata,24
pake dolar,23
rakyat indonesia,22
orang orang,22
pelemahan rupiah,22
plot twist,22
10 tahun,21
rupiah menguat,21
