word,frequency
rupiah,736
indonesia,535
kita,524
negara,494
saya,399
uang,340
ekonomi,322
tapi,294
dollar,287
dolar,281
orang,273
rakyat,269
pemerintah,263
naik,243
banyak,242
mau,229
terus,219
semua,219
mata,208
sama,195
sekarang,194
melemah,180
masih,178
harus,171
nilai,168
beli,164
negeri,160
banget,154
jangan,152
presiden,150
